date,time,co,so2,pm10
1400/02/26,22,0.74853883,4.44303826,37.72033819
1400/02/26,23,0.31373346,3.69597956,54.94387849
1400/02/27,0,1.3918869726249998,3.058655,58.08156268
1400/02/27,1,1.6115549877874997,3.37401738,45.71224499
1400/02/27,2,0.37442644,3.39843647,51.11717097
1400/02/27,3,0.36358526,3.17330982,36.83884271
1400/02/27,4,0.27462402,3.0916389,39.61733341
1400/02/27,5,0.26911164,3.04225202,39.53224309
1400/02/27,6,0.3189832,3.3042074,40.69716231
1400/02/27,7,0.61717548,3.6354748,33.04467169
1400/02/27,8,1.02053462,3.41319982,49.0823501
1400/02/27,9,0.83664864,3.5742811,35.48975563
1400/02/27,10,0.61018402,3.6854042,44.86826181
1400/02/27,11,0.64101469,4.0256531,46.52716891
1400/02/27,12,0.67831098,3.9142791,57.37149143
1400/02/27,13,1.13562111,4.75138402,44.88474814
1400/02/27,14,0.69291485,3.69099706,57.07114697
1400/02/27,15,0.69631409,3.71761407,50.84907595
1400/02/27,16,0.72680849,3.33227915,55.92967701
1400/02/27,17,0.68766556,3.30791591,51.96016788
1400/02/27,18,0.64298617,3.53743672,78.10509809
1400/02/27,19,0.5461819,3.66996543,68.94533475
1400/02/27,20,0.47998871,3.75441311,67.75
1400/02/27,21,0.86485699,4.38033398,72.8184878
1400/02/27,22,0.99177501,5.27441033,78.54805374
1400/02/27,23,1.601080259,5.17155814,73.42199071
1400/02/28,0,1.346144677575,3.85936334,77.30991809
1400/02/28,1,1.2154950402724998,4.20712022,61.53718217
1400/02/28,2,0.91344964,5.24991099,48.4822499
1400/02/28,3,0.77737963,5.63475299,48.09300168
1400/02/28,4,0.5346271,4.55776024,47.41608429
1400/02/28,5,0.48542866,4.27673026,54.46134758
1400/02/28,6,0.55496855,4.45382325,38.32133389
1400/02/28,7,0.84986756,4.63969382,41.74955559
1400/02/28,8,1.29751714,3.68044194,48.27225113
1400/02/28,9,0.84326804,3.37632793,55.97868443
1400/02/28,10,0.35441452,2.86322188,40.60224978
1400/02/28,11,0.65343601,3.5070198,56.02108828
1400/02/28,12,0.8163620512499998,3.59750503,55.12825203
1400/02/28,13,1.33571384,3.45269676,60.61551094
1400/02/28,14,0.59767846,2.83653496,66.58176359
1400/02/28,15,0.34344739,2.75735096,68.95300547
1400/02/28,16,0.21999716,2.00502106,71.01687241
1400/02/28,17,0.11719449,1.40734414,68.19342105
1400/02/28,18,0.2058331,1.45051561,69.25667381
1400/02/28,19,0.14626503,1.20214866,62.4412454
1400/02/28,20,0.07080718,1.14960223,53.96468067
1400/02/28,21,0.12283748,0.99562005,62.52673149
1400/02/28,22,1.7978249199999998,0.81467235,57.68389956
1400/02/28,23,2.9795512542499996,0.87181519,56.73554389
1400/02/29,0,3.4469780284000002,6.88538157,45.8363266
1400/02/29,1,2.9608933316449995,8.0423818,75.57199574
1400/02/29,2,0.75288509,4.55036098,78.67989031
1400/02/29,3,0.40037817,1.9890141,72.2757829
1400/02/29,4,0.22639411,1.4469893,51.85740789
1400/02/29,5,0.22640244,1.53455068,37.79734071
1400/02/29,6,0.21029114,1.56950037,65.86464628
1400/02/29,7,0.23661421,1.34282218,69.59209379
1400/02/29,8,2.06116954,6.00918059,57.97976112
1400/02/29,9,0.93155694,6.28269323,79.43534851
1400/02/29,10,0.87643143,5.92390104,91.4240251
1400/02/29,11,0.9144513089999999,5.187748730625,101.14767955974997
1400/02/29,12,0.83492067,5.53581774,88.83999634
1400/02/29,13,0.65970397,6.01846913,84.49987475
1400/02/29,14,0.52069569,5.9358889900000005,82.304218
1400/02/29,15,0.45851953,5.89743654,79.7597332
1400/02/29,16,0.39444109,6.00432948,84.02278709
1400/02/29,17,0.33643021,5.9331311,83.47245916
1400/02/29,18,0.25219462,5.72407321,82.47858047
1400/02/29,19,0.25769157,5.40227731,83.50801977
1400/02/29,20,0.24116099,4.96888105,77.15414365
1400/02/29,21,0.1591508,4.47413099,56.17050457
1400/02/29,22,1.15278451625,3.97899892,48.95055834
1400/02/29,23,1.383579730375,3.36195499,52.35853291
1400/02/30,0,2.0413786761124997,3.11783485,37.21279542
1400/02/30,1,2.2738609048337493,2.90200321,34.66387781
1400/02/30,2,0.31944843,2.6065139,28.85835028
1400/02/30,3,0.30182174,2.49336304,31.56333367
1400/02/30,4,0.42004426,3.81318372,27.70155938
1400/02/30,5,0.3937483,3.09178156,24.96750116
1400/02/30,6,0.36089102,2.7607404,28.96047831
1400/02/30,7,0.68903473,3.54734337,42.40075461
1400/02/30,8,1.26697729,5.97350154,44.35639445
1400/02/30,9,0.86458032,7.83547306,42.32160187
1400/02/30,10,0.60629542,5.98211543,55.33166281
1400/02/30,11,0.64363238,6.06104938,54.22047297
1400/02/30,12,0.90138727,5.7967561100000005,50.9200058
1400/02/30,13,1.58656374,7.95162193,63.24056594
1400/02/30,14,0.86510542,6.39541964,78.8646005
1400/02/30,15,0.598481,5.7914499,73.62269847
1400/02/30,16,0.54496498,5.88481239,58.0480744
1400/02/30,17,0.51200013,4.52988511,59.99779638
1400/02/30,18,0.41773392,3.77562465,54.85471757
1400/02/30,19,0.27154197,3.62909063,42.84897963
1400/02/30,20,0.24297591,3.59194837,42.118337
1400/02/30,21,0.92099036,4.01740146,39.02736982
1400/02/30,22,0.48974643,4.12219562,60.31862831
1400/02/30,23,0.56554735,4.62278728,72.74687958
1400/02/31,0,0.15366084,4.60793539,56.02997939
1400/02/31,1,1.7385158276249997,4.45123978,56.57279237
1400/02/31,2,0.58893122,4.53037846,45.23394934
1400/02/31,3,0.80879356,6.7211659,51.0363884
1400/02/31,4,0.73952192,6.08571863,47.7529513
1400/02/31,5,0.44619009,4.54604383,37.26417001
1400/02/31,6,0.31102685,4.69180715,35.33629862
1400/02/31,7,0.3854867,4.78951482,38.20616277
1400/02/31,8,0.55638393,3.60864792,43.13500532
1400/02/31,9,0.63771546,3.13782988,45.23913956
1400/02/31,10,0.89597368,4.60311359,47.39884122
1400/02/31,11,0.82981345,6.74892962,41.6060915
1400/02/31,12,1.16534366,7.67347785,40.51019396
1400/02/31,13,1.64355245,4.48298903,44.38027954
1400/02/31,14,0.80005643,4.19286853,48.76821868
1400/02/31,15,0.48433283,4.32975167,45.33147748
1400/02/31,16,0.4080303,2.52220742,46.13014793
1400/02/31,17,0.37270688,2.82429175,44.26306089
1400/02/31,18,0.31212215,4.28869238,43.2521766
1400/02/31,19,0.33323201,3.15569645,44.34111532
1400/02/31,20,0.62259002,3.09953453,40.26985327
1400/02/31,21,1.03352148,2.58142942,40.54074701
1400/02/31,22,1.01141319,2.88939687,49.05027453
1400/02/31,23,0.98270637,2.91042753,52.67193858
1400/03/01,0,0.61664046,2.70274405,53.80611706
1400/03/01,1,2.1307078487499997,2.62826693,59.06640339
1400/03/01,2,0.45987128,2.48748825,51.10195764
1400/03/01,3,0.36078747,2.70679939,43.04719067
1400/03/01,4,0.29947669,2.82922763,39.3310016
1400/03/01,5,0.23901944,2.82274461,35.37736448
1400/03/01,6,0.26957243,3.20042551,32.00622606
1400/03/01,7,0.52194077,3.50974121,35.73638185
1400/03/01,8,0.89903391,3.16586085,60.59393978
1400/03/01,9,1.1402556,3.2436384,73.25
1400/03/01,10,0.50133778,3.13706626,40.96516768
1400/03/01,11,0.69943561,3.41681095,49.7531786
1400/03/01,12,1.0173355,3.2504715,57.05921507
1400/03/01,13,1.5600845,2.80569138,54.05732314
1400/03/01,14,0.78065763,2.6695319,48.46369012
1400/03/01,15,0.58669965,2.61883096,44.73587132
1400/03/01,16,0.49803758,3.06789213,47.6040837
1400/03/01,17,0.45710005,3.53506225,41.45686245
1400/03/01,18,0.45358298,3.96352176,37.60514418
1400/03/01,19,0.41755488,3.29144977,48.78693517
1400/03/01,20,0.46291872,3.13670478,46.19251792
1400/03/01,21,0.7309578,3.51231054,38.53015963
1400/03/01,22,1.07860329,3.30817705,49.84215482
1400/03/01,23,2.1691031059999997,3.15721923,61.44921843
1400/03/02,0,2.1278693498,3.08354926,60.85847314
1400/03/02,1,2.3232261531900003,3.41953673,59.04094124
1400/03/02,2,0.65075664,3.09264265,55.51047738
1400/03/02,3,0.48098541,2.89661554,52.58492724
1400/03/02,4,0.35238179,2.66767132,52.32988834
1400/03/02,5,0.29805371,2.3948432,50.60711988
1400/03/02,6,0.41773856,2.81008406,48.708148
1400/03/02,7,0.40798251,2.88319854,53.8377835
1400/03/02,8,0.72238298,3.44179012,48.86046187
1400/03/02,9,1.1701161,4.69356775,44.15999603
1400/03/02,10,1.2385169,6.01798336,69.13193639
1400/03/02,11,1.10957394,4.01732387,78.00409381
1400/03/02,12,1.26259619,4.5701155700000005,83.91000366
1400/03/02,13,1.66819911,3.90492358,68.22300975
1400/03/02,14,0.81275184,3.55058753,73.59017118
1400/03/02,15,0.55891972,3.42074269,67.7900006
1400/03/02,16,0.43637773,2.65055553,78.77045759
1400/03/02,17,0.50664152,2.56931341,175.52861913
1400/03/02,18,0.42897593,2.31249309,199.34058253
1400/03/02,19,0.47563278,2.25314252,150.96769714
1400/03/02,20,0.60213035,2.60215775,107.77780596
1400/03/02,21,0.41741419,2.67510653,87.28171857
1400/03/02,22,0.06397509,3.06075301,78.8209451
1400/03/02,23,1.013053777,3.01238739,76.01640002
1400/03/03,0,0.46802916,2.99723444,73.47850037
1400/03/03,1,0.50108681,3.34464018,71.69105911
1400/03/03,2,0.38591368,2.49070513,68.17858823
1400/03/03,3,0.37184425,1.83282031,65.41219012
1400/03/03,4,0.31755699,1.72572558,54.82765929
1400/03/03,5,0.6010476,2.23230256,54.52421125
1400/03/03,6,0.94930281,3.00560677,54.4249204
1400/03/03,7,0.82226641,3.25214827,58.57852999
1400/03/03,8,0.76485716,3.57349507,68.32024002
1400/03/03,9,0.89908603,4.20093262,71.93002129
1400/03/03,10,1.12839255,3.9210305,65.67643229
1400/03/03,11,0.89310852,4.23878449,68.92865753
1400/03/03,12,0.78661021,3.95628532,65.60999298
1400/03/03,13,1.14173703,3.40057337,64.52033234
1400/03/03,14,0.62503376,3.35736756,67.36088626
1400/03/03,15,0.47413605,3.30232024,65.51268101
1400/03/03,16,0.39768175,3.00852766,61.5914224
1400/03/03,17,0.40856781,3.03919921,64.03235626
1400/03/03,18,0.38580033,2.94460839,63.75176016
1400/03/03,19,0.36945204,2.85238489,65.25621859
1400/03/03,20,0.31835968,2.73644904,58.01895173
1400/03/03,21,0.18611505,2.62109133,59.58009815
1400/03/03,22,1.3310118703749998,2.47325679,62.8220288
1400/03/03,23,1.9440126868624998,2.51145007,57.2530009
1400/03/04,0,0.05862835,2.94010142,49.75540479
1400/03/04,1,1.4627088398749999,3.65716134,57.16421541
1400/03/04,2,1.0577613,5.36266961,57.74295584
1400/03/04,3,0.81103706,4.78341333,69.87733555
1400/03/04,4,0.85788435,5.16997341,76.99057833
1400/03/04,5,0.8288244,6.31665528,75.01278432
1400/03/04,6,0.87619742,5.05619582,82.6903197
1400/03/04,7,1.34546208,4.82336668,73.47462145
1400/03/04,8,1.02719574,4.202257,70.84242439
1400/03/04,9,1.24700564,4.4126327,73.91001892
1400/03/04,10,0.84044892,6.52186135,68.30416298
1400/03/04,11,0.80043401,7.00140572,83.98181152
1400/03/04,12,0.69395457,6.99807847,93.12996674
1400/03/04,13,1.24204706,8.0223604,83.47832807
1400/03/04,14,0.70139847,5.14891164,71.82554881
1400/03/04,15,0.43606911,4.30680764,97.48901558
1400/03/04,16,0.24234857,4.06008077,112.51305389
1400/03/04,17,0.05960759,3.93547072,84.64396667
1400/03/04,18,0.54564196225,3.64534096,87.95098432
1400/03/04,19,0.805521540425,3.34456609,79.10606384
1400/03/04,20,0.60373017,3.05787822,108.35530408
1400/03/04,21,0.83760709,2.94957024,106.60882696
1400/03/04,22,0.73012173,2.77683749,105.50919406
1400/03/04,23,0.94977851,2.79671435,87.27288183
1400/03/05,0,0.75416741,2.64259326,58.51653639
1400/03/05,1,0.46326062,2.3247294,49.752086
1400/03/05,2,0.35026825,2.19891395,34.59314394
1400/03/05,3,0.29450568,2.10073283,27.69250647
1400/03/05,4,0.46557096,2.41324103,27.50134087
1400/03/05,5,0.52362215,2.18641931,32.61500994
1400/03/05,6,0.65733987,2.36159219,33.26923116
1400/03/05,7,0.56000632,2.24920539,36.71258386
1400/03/05,8,0.7951782,2.58414146,47.50412369
1400/03/05,9,1.15752836,3.34391006,52.06002045
1400/03/05,10,0.81369624,4.30824172,71.9008433
1400/03/05,11,0.58331859,3.82485723,70.98766073
1400/03/05,12,0.50470274,3.92200259,65.26056862
1400/03/05,13,0.90382704,3.81889808,63.0668176
1400/03/05,14,0.37777322,3.2003563,67.52301216
1400/03/05,15,0.39311805,2.85580911,63.99770864
1400/03/05,16,0.33589278,3.27345747,62.5874513
1400/03/05,17,0.59063089,3.71331149,64.77593168
1400/03/05,18,0.6926172,3.90304726,56.58443356
1400/03/05,19,0.66447397,4.54116547,54.85861333
1400/03/05,20,0.44089131,4.46634356,55.74130599
1400/03/05,21,0.42642855,4.60560409,50.94623597
1400/03/05,22,0.27392672,5.04392107,42.62689559
1400/03/05,23,0.61093437,4.01177508,38.27039242
1400/03/06,0,0.53782285,3.46221522,34.30680084
1400/03/06,1,0.452844,3.47821045,28.5814964
1400/03/06,2,0.66841992,3.40491352,33.85492516
1400/03/06,3,0.992154,3.58683123,37.95642026
1400/03/06,4,0.88930334,5.1630855,61.49244499
1400/03/06,5,0.93367108,4.76851149,58.21938833
1400/03/06,6,0.84033797,3.91543301,56.34239229
1400/03/06,7,0.83269899,4.12807862,48.08814653
1400/03/06,8,0.80754051,3.76610686,43.7070535
1400/03/06,9,0.94100793,4.01446515,45.32999802
1400/03/06,10,0.7807371,4.49164506,37.96141561
1400/03/06,11,0.9133565,4.29991255,43.95330938
1400/03/06,12,1.54560006,4.55043586,47.05000687
1400/03/06,13,1.41441725,4.53215559,45.39385573
1400/03/06,14,0.62869018,4.25144428,55.60399818
1400/03/06,15,0.50760671,3.91006207,62.80043062
1400/03/06,16,0.56899814,4.78390348,47.70079772
1400/03/06,17,0.63201432,4.158135,43.03737291
1400/03/06,18,0.52322713,4.82752979,40.51109695
1400/03/06,19,0.33982395,3.64024528,42.16338666
1400/03/06,20,0.25573636,2.94300365,45.38883495
1400/03/06,21,1.070255517375,2.16462853,35.92571926
1400/03/06,22,1.5243947362124999,2.03039468,30.42721939
1400/03/06,23,1.7781659444887499,2.46250042,38.54045169
1400/03/07,0,1.9942617903466247,1.86295922,32.21161652
1400/03/07,1,1.8341020251039872,1.75659595,28.5235246
1400/03/07,2,0.41963678,1.92194387,25.7026089
1400/03/07,3,1.02068224,2.42807969,22.71566439
1400/03/07,4,1.26562555,3.14083284,35.97188234
1400/03/07,5,1.05011834,2.87229343,50.39809322
1400/03/07,6,0.68367323,2.74473633,49.14110184
1400/03/07,7,0.66061408,3.14253471,40.85486635
1400/03/07,8,0.51120157,3.44755711,39.72650973
1400/03/07,9,0.61039189,3.83415093,40.57400665
1400/03/07,10,0.50058034,4.6338316200000005,35.5976038
1400/03/07,11,0.45498977,6.3939441,35.92461522
1400/03/07,12,0.57627239,6.37259572,38.84791292
1400/03/07,13,1.08125953,9.39859859,37.31628164
1400/03/07,14,0.5817585,4.69341962,33.08977381
1400/03/07,15,0.48632685,4.03837685,31.22851928
1400/03/07,16,0.40953944,3.76165183,35.80299346
1400/03/07,17,0.3482957,3.35180714,27.54444758
1400/03/07,18,0.27758978,2.97152402,21.49527613
1400/03/07,19,0.16316415,2.88690813,29.35877593
1400/03/07,20,0.35914928,2.90970103,40.69269435
1400/03/07,21,0.76891265,3.7047741,34.84207646
1400/03/07,22,1.02068543,3.92179793,45.78433291
1400/03/07,23,0.46550529,3.69786594,69.54799143
1400/03/08,0,0.15601398,3.64474845,66.89797592
1400/03/08,1,2.179527206,3.8934239,59.83578364
1400/03/08,2,0.50223754,4.07257702,48.30165513
1400/03/08,3,0.421698,4.1491106,48.43925095
1400/03/08,4,0.31588326,4.07843276,48.4314839
1400/03/08,5,0.24131211,4.24347226,54.78937213
1400/03/08,6,0.29269389,4.41806376,46.18801181
1400/03/08,7,0.61303856,4.6885974,40.34650389
1400/03/08,8,0.7032147,3.87214341,53.24713453
1400/03/08,9,0.78451593,3.75574887,59.98999405
1400/03/08,10,0.57004604,3.84762148,33.95580641
1400/03/08,11,0.98238829,3.9774281,51.87775803
1400/03/08,12,1.08764765,3.6929673,61.67000961
1400/03/08,13,1.63246564,5.37897462,64.16741053
1400/03/08,14,0.79512911,5.86298199,58.80982049
1400/03/08,15,0.49026852,5.82290483,52.0905447
1400/03/08,16,0.41595268,4.59416274,43.33342361
1400/03/08,17,0.53764382,3.86917981,44.68793996
1400/03/08,18,0.2772904,3.78823326,40.76602968
1400/03/08,19,0.41733357,3.64370195,45.83116213
1400/03/08,20,0.67334246,4.24129504,48.62626457
1400/03/08,21,0.97122577,4.87545685,61.18000444
1400/03/08,22,1.00058761,3.76555906,77.58368556
1400/03/08,23,0.4124979,3.63064831,77.98817507
1400/03/09,0,1.7692177999999998,3.34193834,66.44734001
1400/03/09,1,2.028432377,3.37658809,53.6430432
1400/03/09,2,0.72716772,4.00294592,45.35519441
1400/03/09,3,0.68428592,4.07177045,46.2078495
1400/03/09,4,0.66309265,4.2810177,44.93938287
1400/03/09,5,0.44143535,4.06295139,48.02173328
1400/03/09,6,0.54865375,4.15884137,49.26000754
1400/03/09,7,1.10475201,4.84037864,44.16258399
1400/03/09,8,1.29364038,4.14496126,57.17799505
1400/03/09,9,1.22005258,4.70583757,66.10999298
1400/03/09,10,0.74724938,6.1773895,47.46081734
1400/03/09,11,0.64767861,4.97018429,47.6883227
1400/03/09,12,1.06027422,4.23751154,44.6465271
1400/03/09,13,1.47603647,3.89248071,38.23266347
1400/03/09,14,0.61936268,4.03705301,43.98422623
1400/03/09,15,0.2934855,3.69687031,48.74932766
1400/03/09,16,0.15198638,3.42510539,45.41655604
1400/03/09,17,0.13022282,3.36577743,30.64387019
1400/03/09,18,0.13351044,3.06700546,35.30088743
1400/03/09,19,0.08480574,2.92062183,41.07849948
1400/03/09,20,0.29735754,2.59956777,37.07049592
1400/03/09,21,0.40493274,2.53956195,46.45267741
1400/03/09,22,0.14619304,2.11389963,39.72076416
1400/03/09,23,2.467130078,1.87840714,37.40000566
1400/03/10,0,3.0503086491499998,1.433915,40.35233243
1400/03/10,1,3.0453390197449997,1.18833706,29.7241896
1400/03/10,2,0.21178188,1.0533258,34.86919753
1400/03/10,3,0.19137485,1.46496767,35.59533723
1400/03/10,4,0.14638251,1.12536241,32.25910664
1400/03/10,5,0.16853749,1.1883531,25.62432623
1400/03/10,6,0.20371129,0.99205537,24.98054806
1400/03/10,7,0.60217873,1.35215747,33.45633348
1400/03/10,8,0.65150946,3.75253738,45.17599392
1400/03/10,9,0.72941174,4.36244118,49.7299881
1400/03/10,10,0.75612171,4.42133693,39.74833902
1400/03/10,11,0.89791043,5.51470347,44.7962354
1400/03/10,12,1.26482069,9.84566466,46.31001282
1400/03/10,13,1.67351469,3.68108698,44.81683572
1400/03/10,14,1.2610787429999997,3.175481074125,44.13405418
1400/03/10,15,1.0437148209,2.9974873427374997,42.0061636
1400/03/10,16,0.94907932,2.9927358,34.91564149
1400/03/10,17,0.621718811,3.21807301,44.11011442
1400/03/10,18,0.5469732058,3.18960973,44.19209035
1400/03/10,19,0.63291938374,4.00494955,34.76755969
1400/03/10,20,0.45114025,4.59178694,37.03661664
1400/03/10,21,0.86967756,5.5881577700000005,42.3715121
1400/03/10,22,0.99930516,5.67311247,66.56307856
1400/03/10,23,0.79859755,5.23387921,82.2108682
1400/03/11,0,0.40880847,4.6734557500000005,63.28289827
1400/03/11,1,0.26872457,4.81366658,51.8781716
1400/03/11,2,0.5230386,4.88212077,47.07580916
1400/03/11,3,0.83676295,6.56269848,42.01595275
1400/03/11,4,1.03236619,9.28909683,47.79173533
1400/03/11,5,0.52951251,6.37049524,47.26737785
1400/03/11,6,0.52584301,6.11765079,38.06250795
1400/03/11,7,0.90937436,6.43495909,36.58330663
1400/03/11,8,0.7280347,5.67555424,38.32056427
1400/03/11,9,0.70681851,4.75529213,38.64921112
1400/03/11,10,0.91470138,5.53684481,45.77738603
1400/03/11,11,1.18443392,5.64369965,62.21356678
1400/03/11,12,1.30665505,5.88996013,72.16001892
1400/03/11,13,0.88880545,5.1862785,68.14949481
1400/03/11,14,0.85336251,4.96187643,63.12230682
1400/03/11,15,0.79593739,3.65126121,59.0736351
1400/03/11,16,0.71283615,3.33538611,54.48035871
1400/03/11,17,0.60378807,2.91578166,47.86977673
1400/03/11,18,0.7037447,3.01809539,45.47458013
1400/03/11,19,0.73608841,2.7406895,43.18724855
1400/03/11,20,0.50365223,2.93486045,35.81732782
1400/03/11,21,0.530157,3.36007084,34.35100746
1400/03/11,22,0.51215603,3.44319806,32.76928377
1400/03/11,23,0.6479964,3.67078724,31.02460798
1400/03/12,0,0.36401643,2.90079258,31.37527768
1400/03/12,1,0.12331591,2.484646,33.82766151
1400/03/12,2,0.36439493,2.34825949,25.29115979
1400/03/12,3,0.4006464,2.20590601,27.42146556
1400/03/12,4,0.45808047,3.49045163,36.13739173
1400/03/12,5,0.38056391,2.94627512,38.90170002
1400/03/12,6,0.55847889,2.98182716,63.18223794
1400/03/12,7,1.07018159,3.3372761,67.03392601
1400/03/12,8,0.80213898,3.48171719,67.95567513
1400/03/12,9,1.22395259,5.28717661,71.78002167
1400/03/12,10,0.61276843,4.15798223,66.50632699
1400/03/12,11,0.67060159,4.17027416,57.46560065
1400/03/12,12,0.73729604,5.6928231700000005,54.61999893
1400/03/12,13,0.63889927,5.54271805,61.4992164
1400/03/12,14,0.3701801,3.15923176,65.37993304
1400/03/12,15,0.2829225,3.15249431,52.65507666
1400/03/12,16,0.15512696,3.0983942,52.54987113
1400/03/12,17,0.14896549,2.84737549,53.72868125
1400/03/12,18,0.12548393,2.77636486,59.30346203
1400/03/12,19,0.27449355,2.7229117,52.24262619
1400/03/12,20,0.40534237,2.75051862,43.97527281
1400/03/12,21,0.51388167,2.55964941,50.62967332
1400/03/12,22,1.15743826,3.17462852,55.63794072
1400/03/12,23,1.35117802,3.3666298,60.74445407
1400/03/13,0,1.10668158,3.5679227300000003,57.85950216
1400/03/13,1,1.19702371,4.01527313,58.18041261
1400/03/13,2,1.30811642,4.54579614,65.7669932
1400/03/13,3,0.74068397,3.81624931,61.67471759
1400/03/13,4,0.28708191,4.16494064,53.07567151
1400/03/13,5,0.2771715,4.64132182,61.04129982
1400/03/13,6,0.26749096,4.88726111,65.04601129
1400/03/13,7,0.50490549,4.97833884,61.4691356
1400/03/13,8,1.15091848,4.25639208,63.53772132
1400/03/13,9,1.00164696,3.87250826,66.65803697
1400/03/13,10,0.64559627,3.71404225,67.80996132
1400/03/13,11,1.32676347,4.29087325,57.83067163
1400/03/13,12,1.47830447,4.23274885,48.73458535
1400/03/13,13,1.53724152,3.54026743,40.88463052
1400/03/13,14,0.71304228,3.39465078,49.30611738
1400/03/13,15,0.41264601,3.45195375,49.99287192
1400/03/13,16,0.29825429,3.21636508,62.64599737
1400/03/13,17,0.34652758,3.08278741,58.6742293
1400/03/13,18,0.32649815,2.9849817400000003,63.85801061
1400/03/13,19,0.39711247,3.13618251,63.9137942
1400/03/13,20,0.78810892,3.44323796,60.36266422
1400/03/13,21,1.37199321,3.55030268,67.30281957
1400/03/13,22,1.98099566,4.19247256,67.71700287
1400/03/13,23,1.63605355,4.49336723,76.18313789
1400/03/14,0,1.06154943,4.44334829,77.27374458
1400/03/14,1,2.056241358125,4.009881,73.09667524
1400/03/14,2,0.61440081,4.47774973,64.70756181
1400/03/14,3,0.32596061,5.5423514,48.72932911
1400/03/14,4,0.17185587,5.44032562,48.56738249
1400/03/14,5,0.28070892,4.5139358000000005,45.97766558
1400/03/14,6,0.30341191,4.77204001,42.77072366
1400/03/14,7,0.43835295,4.75970697,43.02728335
1400/03/14,8,0.64701031,4.05377978,50.27799479
1400/03/14,9,0.8970055,4.32554245,44.06594801
1400/03/14,10,0.86022068,4.83491608,40.32799403
1400/03/14,11,1.09284997,4.65871954,37.0642163
1400/03/14,12,1.43977821,4.26986913,35.67132441
1400/03/14,13,1.65025669,4.70561057,42.80721315
1400/03/14,14,0.7636128,4.1796396,42.77536329
1400/03/14,15,0.42109492,2.29473026,40.77199491
1400/03/14,16,0.38675967,1.95486377,37.29530907
1400/03/14,17,0.31991245,1.53050358,45.26300557
1400/03/14,18,0.19656546,1.27883271,41.2545894
1400/03/14,19,0.23433536,1.15667833,34.40833982
1400/03/14,20,0.4069384,1.25189422,24.61717049
1400/03/14,21,0.54473685,1.55219724,25.78527673
1400/03/14,22,0.49053628,1.47686448,33.12397989
1400/03/14,23,0.30310037,1.4393662,32.70919673
1400/03/15,0,1.557533536,1.2085592,24.20099815
1400/03/15,1,2.4861986998,2.10202513,21.6848313
1400/03/15,2,0.24756179,1.32180534,29.17299541
1400/03/15,3,0.11829396,3.5522429200000003,33.0790542
1400/03/15,4,0.09523179,4.1894720562500005,33.59866619
1400/03/15,5,0.7281312849999999,4.196606556875,29.02919753
1400/03/15,6,1.2237401775,4.1538679085625,25.70267073
1400/03/15,7,0.05851263,4.23793441219375,30.09200335
1400/03/15,8,0.53269913,3.03552523,38.85565948
1400/03/15,9,0.8156992,3.64625889,42.34998703
1400/03/15,10,0.90823691,4.17162289,40.99731541
1400/03/15,11,1.26597127,4.32770157,56.20609125
1400/03/15,12,1.68678798,4.86958313,69.79422675
1400/03/15,13,1.8676599,4.21929632,76.30539004
1400/03/15,14,0.6893381,3.31314923,68.86966896
1400/03/15,15,0.31149454,3.34225802,51.88132985
1400/03/15,16,0.1424757,3.32331202,49.48466015
1400/03/15,17,0.1085123,3.15311182,53.52901904
1400/03/15,18,0.10139644,3.07082448,50.61633714
1400/03/15,19,0.22237238,3.19745008,43.01491674
1400/03/15,20,0.43671302,3.22200833,44.23633734
1400/03/15,21,0.53121107,3.3944778,45.94941616
1400/03/15,22,0.47832767,3.56479094,59.66666253
1400/03/15,23,0.15139693,2.99690237,66.91732788
1400/03/16,0,2.0405132249999998,2.82851972,58.34832827
1400/03/16,1,1.9928284365,2.63092963,54.013985
1400/03/16,2,0.41222687,2.77580084,54.05003611
1400/03/16,3,0.30522348,2.94297004,49.99898974
1400/03/16,4,0.10014428,4.07281387,44.82477951
1400/03/16,5,1.110249798,3.27072249,38.67067051
1400/03/16,6,1.5272048824,3.06930333,38.13733896
1400/03/16,7,0.15229957,3.44216265,40.15700308
1400/03/16,8,0.7661491,4.48266214,47.61566703
1400/03/16,9,0.80368064,4.66500258,51.66000175
1400/03/16,10,0.75785571,4.46249835,55.86066596
1400/03/16,11,1.17779573,4.7070146,58.9984328
1400/03/16,12,1.42413632,4.55009476,59.6080176
1400/03/16,13,0.8517454309999999,4.516342,53.63599173
1400/03/16,14,0.71306858,4.41238141,60.61465613
1400/03/16,15,0.335742,4.44084458,63.48156102
1400/03/16,16,0.25844026,4.37098813,57.93934695
1400/03/16,17,0.26066526,4.21792138,54.21866417
1400/03/16,18,0.29701138,4.0825789,57.09332244
1400/03/16,19,0.43607978,3.84245972,53.14398638
1400/03/16,20,0.3562541,3.65429266,50.78566456
1400/03/16,21,0.36442064,3.68541511,55.53033988
1400/03/16,22,0.32122949,4.09251092,53.42541345
1400/03/16,23,0.36925346,6.56100909,52.93099721
1400/03/17,0,2.1747688559999996,4.22594156,50.64666621
1400/03/17,1,2.4695549318,3.58112377,51.05832132
1400/03/17,2,0.31871166,5.23309253,57.32766787
1400/03/17,3,0.26885095,6.24498248,43.71134249
1400/03/17,4,0.30239564,4.66337649,39.23721409
1400/03/17,5,0.19425669,4.21866524,38.41600768
1400/03/17,6,0.13239164,4.11864158,39.58500608
